president,speech_label,matched_title,document_date,document_type,block_idx,block_size,sentence_start,sentence_end,text,n_sentences,n_words,care_p,fairness_p,loyalty_p,authority_p,sanctity_p,care_sent,fairness_sent,loyalty_sent,authority_sent,sanctity_sent,moral_nonmoral_ratio,f_var,sent_var,moral_vector_R5,cosine_gonye,cosine_pergel,cosine_yasa,cosine_gpy_sum_vector,delta_vector_discriminant
Dwight D. Eisenhower,Mutual Security in Waging the Peace,91  - Radio and Television Address to the American People on the Need for Mutual Security in Waging the Peace.,1957-05-21,Oral,93,2,186,187,"Of all our current domestic concerns--lower taxes, bigger dams, deeper harbors, higher pensions, better housing--not one of these will matter if our nation is put in peril. For all that we cherish and justly desire--for ourselves or for our children--the securing of peace is the first requisite.",2,47,0.12466124597023591,0.10477071847601387,0.10320742554980104,0.09792181592147309,0.10538949573348762,0.04231162540025679,0.08441179417029601,0.11011722337756694,0.02856614096587227,-0.03707839029535863,0.7692307692307693,0.00010402482743122223,0.003201371973382241,"[0.12466124597023591, 0.10477071847601387, 0.10320742554980104, 0.09792181592147309, 0.10538949573348762]",0.7924623300771363,0.766321515714025,0.7360895572308371,0.934209458290382,-0.004643980133734113
Dwight D. Eisenhower,Mutual Security in Waging the Peace,91  - Radio and Television Address to the American People on the Need for Mutual Security in Waging the Peace.,1957-05-21,Oral,94,2,188,189,We live in a time when the cost of peace is high. Yet the price of war is higher and is paid in different coin-with the lives of our youth and the devastation of our cities.,2,36,0.11702394481386523,0.10132754807986318,0.08546815459723779,0.0884087853017449,0.10104515201122609,-0.03747171184810174,-0.028655671999799587,-0.04231756589867274,-0.02207709234599066,-0.041300146692154364,4.0,0.00015728782009232712,7.614508041707886e-05,"[0.11702394481386523, 0.10132754807986318, 0.08546815459723779, 0.0884087853017449, 0.10104515201122609]",0.8025243115522049,0.7728337968585053,0.7103702884599703,0.9305427678879868,-0.002715485353533737
Dwight D. Eisenhower,Mutual Security in Waging the Peace,91  - Radio and Television Address to the American People on the Need for Mutual Security in Waging the Peace.,1957-05-21,Oral,95,2,190,191,The road to this disaster could easily be paved with the good intentions of those blindly striving to save the money that must be spent as the price of peace. It is no accident that those who have most intimately lived with the horrors of war are generally the most earnest supporters of these programs to secure peace.,2,58,0.12202650997226584,0.09043029514089991,0.090529184648538,0.08879951406545826,0.09518320526056029,-0.04165559551559549,0.007696726628377618,0.0793294262275462,0.05649151047553523,0.05449006215477646,3.0,0.0001952830560584445,0.0023397115060775743,"[0.12202650997226584, 0.09043029514089991, 0.090529184648538, 0.08879951406545826, 0.09518320526056029]",0.8069983020061757,0.747133133055071,0.7259504090554878,0.9281047900826074,-0.005407939860850648
Dwight D. Eisenhower,Mutual Security in Waging the Peace,91  - Radio and Television Address to the American People on the Need for Mutual Security in Waging the Peace.,1957-05-21,Oral,96,2,192,193,"To cripple our programs for Mutual Security in the false name of ""economy"" can mean nothing less than a weakening of our nation. To try to save money at the risk of such damage is neither conservative nor constructive.",2,39,0.14279102449991649,0.13176339825733566,0.1119602480509315,0.10190870045751063,0.11563146173807211,-0.03474875028807407,0.011698458585136183,0.017684037200770632,-0.006632748889038307,0.038295483807921596,4.333333333333333,0.00026638421481583736,0.0007573228032539481,"[0.14279102449991649, 0.13176339825733566, 0.1119602480509315, 0.10190870045751063, 0.11563146173807211]",0.8154764056055736,0.7791846221511363,0.6979384257201677,0.9333637091672945,-0.0032696800323866113
Dwight D. Eisenhower,Mutual Security in Waging the Peace,91  - Radio and Television Address to the American People on the Need for Mutual Security in Waging the Peace.,1957-05-21,Oral,97,2,194,195,It is reckless. It could mean the loss of peace.,2,10,0.11194762940486735,0.07782154559541969,0.07839155768709977,0.08875653302720736,0.07807519952275623,-0.11746046176046177,0.0868911904761905,0.05271366666666666,0.0667988636363636,0.22300527777777776,3.0,0.00021586774442846108,0.014714208472687056,"[0.11194762940486735, 0.07782154559541969, 0.07839155768709977, 0.08875653302720736, 0.07807519952275623]",0.8151528300825089,0.756579050303556,0.7415725080264859,0.9416195278608575,-0.00461852438946839
Dwight D. Eisenhower,Mutual Security in Waging the Peace,91  - Radio and Television Address to the American People on the Need for Mutual Security in Waging the Peace.,1957-05-21,Oral,98,2,196,197,It could mean the loss of freedom. It could mean the loss of both.,2,14,0.0907349684193257,0.08910992001202868,0.07136730182124432,0.09338939885303867,0.08070568681873853,-0.2323139826839827,0.047584761904762,0.03473173913043477,-0.03291636363636365,0.166998,5.0,8.110900500609192e-05,0.02159038649796611,"[0.0907349684193257, 0.08910992001202868, 0.07136730182124432, 0.09338939885303867, 0.08070568681873853]",0.7802335117261411,0.8231548255417394,0.7560827006140491,0.9607123287352122,9.232870451492126e-05
Dwight D. Eisenhower,Mutual Security in Waging the Peace,91  - Radio and Television Address to the American People on the Need for Mutual Security in Waging the Peace.,1957-05-21,Oral,99,2,198,199,I know that you would not wish your government to take such a reckless gamble. I do not intend that your government take that gamble.,2,25,0.11897953278807134,0.1428339664691627,0.09581132622351507,0.17965999951695816,0.08265389239248545,0.022470901446005564,0.11209785845427525,-0.004556487301741763,0.1186310847406055,-0.021561994834710725,1.6666666666666667,0.0014955150306682464,0.004329174426743139,"[0.11897953278807134, 0.1428339664691627, 0.09581132622351507, 0.17965999951695816, 0.08265389239248545]",0.7645779445421492,0.8942617594877259,0.7835184622635017,0.9947083037081236,0.009460348302860515
Dwight D. Eisenhower,Mutual Security in Waging the Peace,91  - Radio and Television Address to the American People on the Need for Mutual Security in Waging the Peace.,1957-05-21,Oral,100,2,200,201,"I am convinced of the necessity of these programs of Mutual Security--for the very safety of our nation. For upon them critically depends all that we hold most dear--the heritage of freedom from our fathers, the peace and well-being of the sons who will come after us.",2,47,0.1353963180095364,0.12298784022945763,0.12183603739376703,0.11666013498532976,0.09575428951729766,0.16617193416149187,0.21992629644987757,0.2644345576534598,0.18131327799263253,0.22593234910765925,4.666666666666667,0.00020937606045402159,0.001511804700445284,"[0.1353963180095364, 0.12298784022945763, 0.12183603739376703, 0.11666013498532976, 0.09575428951729766]",0.8076950138532073,0.7959627968258873,0.7479559578203803,0.9573701941873778,-0.004104626112912742
Dwight D. Eisenhower,Mutual Security in Waging the Peace,91  - Radio and Television Address to the American People on the Need for Mutual Security in Waging the Peace.,1957-05-21,Oral,0,5,0,4,"[Delivered from the President's Office at 8:30 p.m.] My Fellow Citizens: Just one week ago I talked with you about our Federal budget as a whole. Tonight I want to talk with you about one part of it: our Mutual Security programs. These programs are the source of military and economic strength for our alliances throughout the free world. They form, in fact, a saving shield of freedom. Although the cost of these programs amounts to only 5 percent of the budget, I am talking exclusively about them tonight for two simple reasons.",5,93,0.09724789554728909,0.10244031786626445,0.09792595641094194,0.08234276595400579,0.07851793228823879,0.00941757075135085,0.054511610030356136,0.08264750250936792,0.006972425756032879,0.04602828447202124,3.1,0.0001115551794822838,0.0010229516073942862,"[0.09724789554728909, 0.10244031786626445, 0.09792595641094194, 0.08234276595400579, 0.07851793228823879]",0.7937503306414795,0.8025395758362962,0.734439473624099,0.9489477268219366,-0.0009780643498537023
Dwight D. Eisenhower,Mutual Security in Waging the Peace,91  - Radio and Television Address to the American People on the Need for Mutual Security in Waging the Peace.,1957-05-21,Oral,1,5,5,9,"First: In my judgment these programs do more than any other--dollar for dollar--in securing the safety of our country and the peaceful lives of all of us. Second: They are the most misunderstood of any of the Federal Government's activities. Their nature, their purposes, their results are vitally important to all of us--but little known to many of us. The common label of ""foreign aid"" is gravely misleading--for it inspires a picture of bounty for foreign countries at the expense of our own. No misconception could be further from reality.",5,90,0.11338948556167862,0.11891918124716526,0.09828341164656307,0.10267234138508984,0.08477807177399929,-0.04139096282142348,0.01753530866895895,0.03861300609224563,0.03667555181342547,0.06939665785636358,2.7777777777777777,0.00017847565622719846,0.0016881746808950476,"[0.11338948556167862, 0.11891918124716526, 0.09828341164656307, 0.10267234138508984, 0.08477807177399929]",0.811462074696463,0.8269052802293076,0.7291369898560316,0.9639890641538489,0.000365483721361165
Dwight D. Eisenhower,Mutual Security in Waging the Peace,91  - Radio and Television Address to the American People on the Need for Mutual Security in Waging the Peace.,1957-05-21,Oral,2,5,10,14,"These programs serve our own basic national and personal interests. They do this both immediately and lastingly. In the long term, the ending or the weakening of these programs would vastly increase the risk of future war. And--in the immediate sense--it would impose upon us additional defense expenditures many times greater than the cost of mutual security today. This evening it is my purpose to give you incontestable proof of these assertions.",5,72,0.12381814645315958,0.1249134666097352,0.09876096401858699,0.09946338636833554,0.08587717520373704,-0.024130966948459356,0.000986015087130361,0.0024142745021882997,-0.08029471371405215,0.006636594792871353,2.888888888888889,0.000293414816197177,0.0013246352453020896,"[0.12381814645315958, 0.1249134666097352, 0.09876096401858699, 0.09946338636833554, 0.08587717520373704]",0.832451266835274,0.8172295243780339,0.702557629923969,0.9577479553360303,-8.007878215808562e-05
Dwight D. Eisenhower,Mutual Security in Waging the Peace,91  - Radio and Television Address to the American People on the Need for Mutual Security in Waging the Peace.,1957-05-21,Oral,3,5,15,19,"We have, during this century, twice spent our blood and our treasure fighting in Europe--and twice in Asia. We fought cause we saw--too late to prevent war--that our own peace and security were imperilled, by the urgent danger--or the ruthless conquest--of other lands. We have gained wisdom from that suffering. We know, and the world knows, that the American people will fight hostile and aggressive despotisms when their force is thrown against the barriers of freedom, when they seek to gain the high ground of power from which to destroy us. But we also know that to fight is the most costly way to keep America secure and free.",5,109,0.14620193529115727,0.11474136883096724,0.1133192860434294,0.12024545823376942,0.1144357961618486,-0.12599303793479305,-0.08382060201139296,-0.07808795903207047,-0.0485388704399997,-0.056983574131697676,3.3333333333333335,0.00019346217418339398,0.0009111305827898534,"[0.14620193529115727, 0.11474136883096724, 0.1133192860434294, 0.12024545823376942, 0.1144357961618486]",0.7998906600614893,0.7694797062712985,0.7459151062279616,0.9424975049129807,-0.006793433692009736
Dwight D. Eisenhower,Mutual Security in Waging the Peace,91  - Radio and Television Address to the American People on the Need for Mutual Security in Waging the Peace.,1957-05-21,Oral,4,5,20,24,"Even an America victorious in atomic war could scarcely escape disastrous destruction of her cities and a fearful loss of life. Victory itself could be agony. Plainly, we must seek less tragic, less costly ways to defend ourselves. We must recognize that whenever any country falls under the domination of Communism, the strength of the Free World--and of America--is by that amount weakened and Communism strengthened. If this process, through our neglect or indifference, should proceed unchecked, our continent would be gradually encircled.",5,83,0.15086565934819168,0.11590017535500945,0.12749677626429004,0.11606375624273367,0.11250246123298807,-0.11126578982201923,-0.03831337180765271,-0.05372867694009076,-0.06163505094211463,0.004711425981674559,0.8181818181818182,0.00024829379108416065,0.001752938821731362,"[0.15086565934819168, 0.11590017535500945, 0.12749677626429004, 0.11606375624273367, 0.11250246123298807]",0.8018953312630732,0.7546189505879689,0.7456126747545508,0.9370796530892065,-0.009015759338611685
