president,speech_label,matched_title,document_date,document_type,block_idx,block_size,sentence_start,sentence_end,text,n_sentences,n_words,care_p,fairness_p,loyalty_p,authority_p,sanctity_p,care_sent,fairness_sent,loyalty_sent,authority_sent,sanctity_sent,moral_nonmoral_ratio,f_var,sent_var,moral_vector_R5,cosine_gonye,cosine_pergel,cosine_yasa,cosine_gpy_sum_vector,delta_vector_discriminant
Gerald R. Ford,1976 State of the Union,19  - Address Before a Joint Session of the Congress Reporting on the State of the Union.,1976-01-19,Oral,54,2,108,109,A necessary condition of a healthy economy is freedom from the petty tyranny of massive government regulation. We are wasting literally millions of working hours costing billions of taxpayers' and consumers' dollars because of bureaucratic redtape.,2,36,0.12422656605360942,0.13232568571315284,0.09501824539798137,0.10725023794928767,0.1133148628300781,-0.02698653858851762,0.06611676428497278,0.0824316841913885,0.0027950570136030615,0.13650570798309433,1.4444444444444444,0.00021145924071110347,0.004231608992306143,"[0.12422656605360942, 0.13232568571315284, 0.09501824539798137, 0.10725023794928767, 0.1133148628300781]",0.7982231881438292,0.8179030759149447,0.7061625020468051,0.9456181688204948,0.0015878408580228057
Gerald R. Ford,1976 State of the Union,19  - Address Before a Joint Session of the Congress Reporting on the State of the Union.,1976-01-19,Oral,55,2,110,111,"The American farmer, who now feeds 215 million Americans, but also millions worldwide, has shown how touch more he can produce without the shackles of government control. Now, we badly need reforms in other key areas in our economy: the airlines, trucking, railroads, and financial institutions.",2,46,0.09869650444524998,0.13356441250372011,0.1181646321803994,0.10321560701312193,0.06969187588001974,-0.06243542199636073,-0.0264817361338128,0.019485046423290405,-0.07639640850072651,-0.01777772698576677,1.0909090909090908,0.0005695647972731499,0.0014445473217731537,"[0.09869650444524998, 0.13356441250372011, 0.1181646321803994, 0.10321560701312193, 0.06969187588001974]",0.7887596384651059,0.8532091492084822,0.7358605710044123,0.9683257922280023,0.003639282435077912
Gerald R. Ford,1976 State of the Union,19  - Address Before a Joint Session of the Congress Reporting on the State of the Union.,1976-01-19,Oral,56,2,112,113,"I have submitted concrete plans in each of these areas, not to help this or that industry, but to foster competition and to bring prices down for the consumer. This administration, in addition, will strictly enforce the Federal antitrust laws for the very same purposes.",2,45,0.11867154253826495,0.1276227640244495,0.09861166665286587,0.11987172046016407,0.07400911585277875,-0.07508366362141923,-0.028981570010493774,0.0002910595400175635,0.047266627689283976,0.017864084144271028,3.75,0.00047077476917805434,0.002183042204778012,"[0.11867154253826495, 0.1276227640244495, 0.09861166665286587, 0.11987172046016407, 0.07400911585277875]",0.8223577917665995,0.8528829756127387,0.7346715707693408,0.9813218757981728,0.0021613545752745614
Gerald R. Ford,1976 State of the Union,19  - Address Before a Joint Session of the Congress Reporting on the State of the Union.,1976-01-19,Oral,57,2,114,115,"Taking a longer look at America's future, there can be neither sustained growth nor more jobs unless we continue to have an assured supply of energy to run our economy. Domestic production of oil and gas is still declining.",2,39,0.1184533400275669,0.0978775683685524,0.0863984920552967,0.08378737158390402,0.07953172173730219,-0.0013857505614211626,0.05263697742299992,0.06194648215488216,0.0008576265380098462,0.007675204599374918,3.75,0.00024532256818727367,0.0009264794389761434,"[0.1184533400275669, 0.0978775683685524, 0.0863984920552967, 0.08378737158390402, 0.07953172173730219]",0.8387869511657103,0.7744649172064594,0.7014149899633367,0.9422763996582046,-0.003262615183048788
Gerald R. Ford,1976 State of the Union,19  - Address Before a Joint Session of the Congress Reporting on the State of the Union.,1976-01-19,Oral,58,2,116,117,"Our dependence on foreign oil at high prices is still too great, draining jobs and dollars away from our own economy at the rate of $125 per year for every American. Last month, I signed a compromise national energy bill which enacts a part of my comprehensive energy independence program.",2,50,0.09459027801018882,0.11015975176664054,0.09505415168752859,0.09301804335109548,0.07185442386563572,0.05576248921901968,0.07103992001730866,0.07506488772413358,0.04256475233267805,0.05247250175594645,2.5714285714285716,0.00018708010209985418,0.0001813804759854475,"[0.09459027801018882, 0.11015975176664054, 0.09505415168752859, 0.09301804335109548, 0.07185442386563572]",0.7972039771613685,0.8395487400780329,0.7406330948860593,0.9680662090519493,0.001282796942523201
Gerald R. Ford,1976 State of the Union,19  - Address Before a Joint Session of the Congress Reporting on the State of the Union.,1976-01-19,Oral,59,2,118,119,"This legislation was late, not the complete answer to energy independence, but still a start in the right direction. I again urge the Congress to move ahead immediately on the remainder of my energy proposals to make America invulnerable to the foreign oil cartel.",2,44,0.09572721636424597,0.10168650311194023,0.09072215055612545,0.09846184475357794,0.07413531190340276,0.014965218574635238,0.020456896702677953,0.003654111365523795,0.030205731576656562,0.026554475363741264,3.2,0.000117537109086836,0.00010909922527402686,"[0.09572721636424597, 0.10168650311194023, 0.09072215055612545, 0.09846184475357794, 0.07413531190340276]",0.7903956800028843,0.8330558482575022,0.7607899055160443,0.9708055473756985,0.00025230858162845343
Gerald R. Ford,1976 State of the Union,19  - Address Before a Joint Session of the Congress Reporting on the State of the Union.,1976-01-19,Oral,60,2,120,121,"My proposals, as all of you know, would reduce domestic natural gas shortages; allow production from Federal petroleum reserves; stimulate effective conservation, including revitalization of our railroads and the expansion of our urban transportation systems; develop more and cleaner energy from our vast coal resources; expedite clean and safe nuclear power production; create a new national energy independence authority to stimulate vital energy investment; and accelerate development of technology to capture energy from the Sun and the Earth for this and future generations. Also, I ask, for the sake of future generations, that we preserve the family farm and family-owned small business.",2,102,0.1255508393534019,0.10633090831366139,0.10149530519307479,0.09158432613697133,0.09445547194087615,0.04717438296505421,0.07983000758468581,0.047029406347823904,0.04981100128130615,0.028775299228293146,3.923076923076923,0.00018033106681436485,0.0003389471380141236,"[0.1255508393534019, 0.10633090831366139, 0.10149530519307479, 0.09158432613697133, 0.09445547194087615]",0.8159117811168651,0.7690650439509077,0.7177371760961657,0.937402161666134,-0.004301160204606844
Gerald R. Ford,1976 State of the Union,19  - Address Before a Joint Session of the Congress Reporting on the State of the Union.,1976-01-19,Oral,61,2,122,123,Both strengthen America and give stability to our economy. I will propose estate tax changes so that family businesses and family farms can be handed down from generation to generation without having to be sold to pay taxes.,2,38,0.11810649042799402,0.12723055941656883,0.097252027232595,0.09483329886776995,0.09556375673036287,-0.00015206687921131372,0.046746250706895455,0.038884935499452294,0.06198405758266787,0.10302802012458684,5.0,0.00022641444531288404,0.0014012254137858915,"[0.11810649042799402, 0.12723055941656883, 0.097252027232595, 0.09483329886776995, 0.09556375673036287]",0.815714801007151,0.8171414367016775,0.6974643345157234,0.9488677673946998,0.0009629959852639758
Gerald R. Ford,1976 State of the Union,19  - Address Before a Joint Session of the Congress Reporting on the State of the Union.,1976-01-19,Oral,62,2,124,125,"I propose tax changes to encourage people to invest in America's future, and their own, through a plan that gives moderate-income families income tax benefits if they make long-term investments in common stock in American companies. The Federal Government must and will respond to clear-cut national needs-for this and future generations.",2,51,0.14076317295095278,0.13377961756089438,0.09499488505106779,0.10386962576194682,0.0957539562986915,-0.03093651042456651,0.04647938733606063,0.06734528102427066,-0.012298403592800832,-0.0024480118476167506,9.666666666666666,0.00047602424666956,0.0017203430198749754,"[0.14076317295095278, 0.13377961756089438, 0.09499488505106779, 0.10386962576194682, 0.0957539562986915]",0.8483968845753802,0.8081334709170741,0.6770524669891186,0.950136945326272,-0.0002817313714760794
Gerald R. Ford,1976 State of the Union,19  - Address Before a Joint Session of the Congress Reporting on the State of the Union.,1976-01-19,Oral,63,2,126,127,"Hospital and medical services in America are among the best in the world, but the cost of a serious and extended illness can quickly wipe out a family's lifetime savings. Increasing health costs are of deep concern to all and a powerful force pushing up the cost of living.",2,49,0.12569185927083576,0.10248429974059992,0.10050543660281491,0.09776197849521966,0.07805157095845502,-0.014933413342943272,-0.0013688209800158068,0.009452041823271718,0.005766563275320091,-0.04811083336147392,3.0,0.00028729996399107374,0.0005445270271243106,"[0.12569185927083576, 0.10248429974059992, 0.10050543660281491, 0.09776197849521966, 0.07805157095845502]",0.8318459161068332,0.7803713029544724,0.7295380886651065,0.9532851976526955,-0.004448504860981757
Gerald R. Ford,1976 State of the Union,19  - Address Before a Joint Session of the Congress Reporting on the State of the Union.,1976-01-19,Oral,64,2,128,129,The burden of catastrophic illness can be borne by very few in our society. We must eliminate this fear from every family.,2,22,0.134886323595475,0.11590325553197385,0.16418232704160876,0.11405798237154181,0.11606847378449807,-0.14786300810614533,-0.19230906018518518,-0.17409833636555397,-0.21521619532428357,-0.09949076666666667,1.6666666666666667,0.0004586139958090259,0.001983050754916579,"[0.134886323595475, 0.11590325553197385, 0.16418232704160876, 0.11405798237154181, 0.11606847378449807]",0.7444411612651332,0.7383572343277666,0.7837780111626391,0.9225814589204978,-0.010421170369162062
Gerald R. Ford,1976 State of the Union,19  - Address Before a Joint Session of the Congress Reporting on the State of the Union.,1976-01-19,Oral,65,2,130,131,"I propose catastrophic health insurance for everybody covered by Medicare. To finance this added protection, fees for short-term care will go up somewhat, but nobody after reaching age 65 will have to pay more than $500 a year for covered hospital or nursing home care, nor more than $250 for 1 year's doctor bills.",2,54,0.14194178696543694,0.12882041206373138,0.08334916062102274,0.0706180078074486,0.08245884382417369,0.00021799881609312833,0.04655067018100251,0.04517744258201252,0.06336176028465298,-0.07814144902661249,2.2222222222222223,0.0010069099115758379,0.0032844702739218794,"[0.14194178696543694, 0.12882041206373138, 0.08334916062102274, 0.0706180078074486, 0.08245884382417369]",0.8900608297222697,0.7683980173897665,0.5907537783527486,0.9157239945215305,-0.0006242184708988019
Gerald R. Ford,1976 State of the Union,19  - Address Before a Joint Session of the Congress Reporting on the State of the Union.,1976-01-19,Oral,66,2,132,133,We cannot realistically afford federally dictated national health insurance providing full coverage for all 215 million Americans. The experience of other countries raises questions about the quality as well as the cost of such plans.,2,35,0.11640912474140978,0.10929761535128019,0.08510541184805363,0.0720258022093039,0.08001440597657766,-0.028690547542236242,0.03403341125958293,0.0139704590395694,0.04807694277248974,0.021468274649085267,2.4,0.00037088601577131515,0.0008424263840602043,"[0.11640912474140978, 0.10929761535128019, 0.08510541184805363, 0.0720258022093039, 0.08001440597657766]",0.8501099184386055,0.7808029112894441,0.6570980532502071,0.9315145194902279,-0.0013106839550367823
Gerald R. Ford,1976 State of the Union,19  - Address Before a Joint Session of the Congress Reporting on the State of the Union.,1976-01-19,Oral,67,2,134,135,"But I do envision the day when we may use the private health insurance system to offer more middle-income families high quality health services at prices they can afford and shield them also from their catastrophic illnesses. Using resources now available, I propose improving the Medicare and other Federal health programs to help those who really need protection--older people and the poor.",2,62,0.14171175478136158,0.1251389062197388,0.08753390587906118,0.07906834011834674,0.09052378200454723,0.007138484512931132,0.019008324445723115,0.06098577533765169,0.015786035099706518,0.0007891398404616881,3.7142857142857144,0.0007350488413215187,0.0005575752333991577,"[0.14171175478136158, 0.1251389062197388, 0.08753390587906118, 0.07906834011834674, 0.09052378200454723]",0.8715278178868233,0.7700215702802995,0.6256260155224787,0.9230105609258908,-0.0017936014919567173
